x1,x2,Derajat Keanggotaan Cluster 1,Derajat Keanggotaan Cluster 2,Kecenderungan Masuk Cluster
1.9,2.2,0.06094,0.93906,C2
2.2,2.6,0.03477,0.96523,C2
2.6,2.8,0.07645,0.92355,C2
2.8,2.9,0.10573,0.89427,C2
2.9,2.7,0.09733,0.90267,C2
2.7,2.3,0.04898,0.95102,C2
2.3,1.7,0.14182,0.85818,C2
1.7,1.7,0.44671,0.55329,C2
1.7,0.7,0.83685,0.16315,C1
0.7,0.5,0.91546,0.08454,C1
0.5,0.5,0.89724,0.10276,C1
0.5,0.7,0.91554,0.08446,C1
0.7,1.0,0.96084,0.03916,C1
2.2,2.4,0.00854,0.99146,C2
2.4,2.6,0.03571,0.96429,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.5,0.76956,0.23044,C1
1.5,1.6,0.69636,0.30364,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.2,0.10425,0.89575,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.7,0.05555,0.94445,C2
2.7,2.7,0.07346,0.92654,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.7,0.15877,0.84123,C2
1.7,1.2,0.78464,0.21536,C1
1.2,0.9,0.98349,0.01651,C1
0.9,0.7,0.95681,0.04319,C1
0.7,0.7,0.93989,0.06011,C1
0.7,0.9,0.95694,0.04306,C1
1.6,2.1,0.25625,0.74375,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.4,0.82928,0.17072,C1
1.4,1.5,0.82941,0.17059,C1
1.5,1.7,0.61459,0.38541,C1
1.7,2.0,0.23127,0.76873,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.5,0.01894,0.98106,C2
2.5,2.6,0.04236,0.95764,C2
2.6,2.4,0.03584,0.96416,C2
2.4,2.1,0.01637,0.98363,C2
2.1,1.8,0.12733,0.87267,C2
1.8,1.4,0.60536,0.39464,C1
1.4,1.0,0.95614,0.04386,C1
1.0,0.9,0.98681,0.01319,C1
0.9,0.9,0.98025,0.01975,C1
1.4,1.8,0.60556,0.39444,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.4,0.02313,0.97687,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.6,0.3713,0.6287,C2
1.6,1.4,0.76221,0.23779,C1
1.4,1.3,0.92068,0.07932,C1
1.3,1.4,0.92083,0.07917,C1
1.4,1.5,0.82941,0.17059,C1
1.5,1.8,0.53099,0.46901,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.5,0.45241,0.54759,C2
1.5,1.2,0.90219,0.09781,C1
1.2,1.1,0.99502,0.00498,C1
1.2,1.5,0.9026,0.0974,C1
1.5,1.8,0.53099,0.46901,C1
1.8,2.2,0.10425,0.89575,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.6,0.3713,0.6287,C2
1.6,1.3,0.81288,0.18712,C1
1.3,1.1,0.98051,0.01949,C1
1.1,1.2,0.99515,0.00485,C1
1.2,1.3,0.97302,0.02698,C1
1.3,1.6,0.81325,0.18675,C1
1.6,1.9,0.37117,0.62883,C2
1.9,2.2,0.06094,0.93906,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.4,0.68559,0.31441,C1
1.2,1.3,0.97302,0.02698,C1
1.3,1.6,0.81325,0.18675,C1
1.6,1.9,0.37117,0.62883,C2
1.9,2.2,0.06094,0.93906,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.6,0.04236,0.95764,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.5,0.45241,0.54759,C2
1.5,1.1,0.91783,0.08217,C1
1.1,1.0,0.99703,0.00297,C1
1.0,1.0,0.99468,0.00532,C1
1.0,1.1,0.99714,0.00286,C1
1.1,1.4,0.95537,0.04463,C1
1.4,1.8,0.60556,0.39444,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.4,0.02313,0.97687,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.8,0.1047,0.8953,C2
1.4,1.3,0.92068,0.07932,C1
1.3,1.5,0.87364,0.12636,C1
1.5,1.7,0.61459,0.38541,C1
1.7,2.0,0.23127,0.76873,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.6,0.0519,0.9481,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.8,0.1047,0.8953,C2
1.8,1.3,0.66746,0.33254,C1
1.3,0.9,0.97108,0.02892,C1
0.9,0.7,0.95681,0.04319,C1
0.7,0.7,0.93989,0.06011,C1
0.7,0.9,0.95694,0.04306,C1
0.9,1.3,0.97149,0.02851,C1
1.3,1.7,0.74297,0.25703,C1
1.7,2.1,0.18752,0.81248,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.3,0.0191,0.9809,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.4,0.82928,0.17072,C1
1.4,1.6,0.76243,0.23757,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.6,0.03571,0.96429,C2
2.6,2.7,0.06347,0.93653,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.1,0.0279,0.9721,C2
2.1,1.6,0.25663,0.74337,C2
1.6,1.1,0.8698,0.1302,C1
1.1,0.7,0.9602,0.0398,C1
0.7,0.5,0.91546,0.08454,C1
0.5,0.6,0.90705,0.09295,C1
0.6,0.8,0.93652,0.06348,C1
0.8,1.2,0.97077,0.02923,C1
1.2,1.7,0.78514,0.21486,C1
1.7,2.1,0.18752,0.81248,C2
2.1,2.5,0.02756,0.97244,C2
2.5,2.6,0.04236,0.95764,C2
2.6,2.6,0.0519,0.9481,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.5,0.76956,0.23044,C1
1.5,1.7,0.61459,0.38541,C1
1.7,2.0,0.23127,0.76873,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.7,0.06347,0.93653,C2
2.7,2.7,0.07346,0.92654,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.0,0.04281,0.95719,C2
2.0,1.4,0.45802,0.54198,C2
1.4,0.9,0.95022,0.04978,C1
0.9,0.5,0.92639,0.07361,C1
0.5,0.4,0.88651,0.11349,C1
0.4,0.4,0.87715,0.12285,C1
0.4,0.7,0.90203,0.09797,C1
0.7,1.2,0.95507,0.04493,C1
1.2,1.7,0.78514,0.21486,C1
1.7,2.2,0.15828,0.84172,C2
2.2,2.6,0.03477,0.96523,C2
2.6,2.7,0.06347,0.93653,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.6,0.53278,0.46722,C1
1.6,1.6,0.61791,0.38209,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.7,0.05039,0.94961,C2
2.7,2.8,0.08488,0.91512,C2
2.8,2.7,0.08492,0.91508,C2
2.7,2.4,0.05055,0.94945,C2
2.4,1.8,0.09182,0.90818,C2
1.8,1.2,0.71572,0.28428,C1
1.2,0.7,0.95469,0.04531,C1
0.7,0.3,0.88804,0.11196,C1
0.3,0.3,0.85826,0.14174,C1
0.3,0.4,0.86712,0.13288,C1
0.4,0.8,0.90737,0.09263,C1
0.8,1.3,0.95906,0.04094,C1
1.3,1.8,0.6678,0.3322,C1
1.8,2.3,0.09328,0.90672,C2
2.3,2.7,0.04874,0.95126,C2
2.6,2.3,0.03307,0.96693,C2
2.3,1.9,0.05527,0.94473,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.9,0.29046,0.70954,C2
1.9,2.2,0.06094,0.93906,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.8,0.07005,0.92995,C2
2.8,2.8,0.0948,0.9052,C2
2.8,2.7,0.08492,0.91508,C2
2.7,2.2,0.05169,0.94831,C2
2.2,1.6,0.22068,0.77932,C2
1.6,1.0,0.88045,0.11955,C1
1.0,0.5,0.92779,0.07221,C1
0.5,0.2,0.86356,0.13644,C1
0.2,0.2,0.84065,0.15935,C1
0.2,0.4,0.85667,0.14333,C1
0.4,0.9,0.91051,0.08949,C1
0.9,1.4,0.95074,0.04926,C1
1.4,2.0,0.45798,0.54202,C2
2.0,2.4,0.03198,0.96802,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.7,0.05039,0.94961,C2
2.7,2.8,0.08488,0.91512,C2
2.8,2.8,0.0948,0.9052,C2
2.8,2.5,0.07018,0.92982,C2
2.5,2.0,0.04281,0.95719,C2
2.0,1.4,0.45802,0.54198,C2
1.4,0.8,0.9395,0.0605,C1
0.8,0.4,0.9072,0.0928,C1
0.4,0.2,0.85662,0.14338,C1
0.2,0.3,0.84894,0.15106,C1
0.3,0.6,0.88238,0.11762,C1
0.6,1.0,0.94486,0.05514,C1
1.0,1.6,0.88109,0.11891,C1
1.6,2.1,0.25625,0.74375,C2
2.7,2.6,0.06352,0.93648,C2
2.6,2.3,0.03307,0.96693,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.8,0.3637,0.6363,C2
1.8,1.9,0.2168,0.7832,C2
1.9,2.2,0.06094,0.93906,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.7,0.05555,0.94445,C2
2.7,2.8,0.08488,0.91512,C2
2.8,2.7,0.08492,0.91508,C2
2.7,2.3,0.04898,0.95102,C2
2.3,1.8,0.0938,0.9062,C2
1.8,1.2,0.71572,0.28428,C1
1.2,0.7,0.95469,0.04531,C1
0.7,0.4,0.90192,0.09808,C1
0.4,0.3,0.86709,0.13291,C1
0.3,0.4,0.86712,0.13288,C1
0.4,0.8,0.90737,0.09263,C1
0.8,1.2,0.97077,0.02923,C1
1.2,1.8,0.71618,0.28382,C1
2.5,2.6,0.04236,0.95764,C2
2.6,2.4,0.03584,0.96416,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.8,0.07645,0.92355,C2
2.8,2.8,0.0948,0.9052,C2
2.8,2.6,0.07653,0.92347,C2
2.6,2.1,0.04269,0.95731,C2
2.1,1.6,0.25663,0.74337,C2
1.6,1.1,0.8698,0.1302,C1
1.1,0.7,0.9602,0.0398,C1
0.7,0.5,0.91546,0.08454,C1
0.5,0.5,0.89724,0.10276,C1
0.5,0.7,0.91554,0.08446,C1
0.7,1.0,0.96084,0.03916,C1
1.0,1.5,0.92363,0.07637,C1
2.3,2.5,0.01894,0.98106,C2
2.5,2.5,0.03124,0.96876,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.0,0.02732,0.97268,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.7,0.06347,0.93653,C2
2.7,2.7,0.07346,0.92654,C2
2.7,2.4,0.05055,0.94945,C2
2.4,2.0,0.03238,0.96762,C2
2.0,1.5,0.3841,0.6159,C2
1.5,1.0,0.92306,0.07694,C1
1.0,0.7,0.96063,0.03937,C1
0.7,0.6,0.92828,0.07172,C1
0.6,0.7,0.92833,0.07167,C1
0.7,0.9,0.95694,0.04306,C1
0.9,1.3,0.97149,0.02851,C1
2.1,2.4,0.01607,0.98393,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.1,0.00987,0.99013,C2
2.1,1.8,0.12733,0.87267,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.6,0.53278,0.46722,C1
1.6,1.6,0.61791,0.38209,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.1,0.12698,0.87302,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.5,0.01894,0.98106,C2
2.5,2.6,0.04236,0.95764,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.2,0.02031,0.97969,C2
2.2,1.8,0.1047,0.8953,C2
1.8,1.4,0.60536,0.39464,C1
1.4,1.0,0.95614,0.04386,C1
1.0,0.8,0.97503,0.02497,C1
0.8,0.8,0.96107,0.03893,C1
0.8,0.9,0.96991,0.03009,C1
0.9,1.2,0.98379,0.01621,C1
1.9,2.2,0.06094,0.93906,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.2,0.00191,0.99809,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.6,0.53278,0.46722,C1
1.6,1.5,0.69626,0.30374,C1
1.5,1.6,0.69636,0.30364,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.3,0.0191,0.9809,C2
2.3,2.1,0.00987,0.99013,C2
2.1,1.7,0.18792,0.81208,C2
1.7,1.4,0.68559,0.31441,C1
1.4,1.1,0.95497,0.04503,C1
1.1,1.0,0.99703,0.00297,C1
1.0,1.1,0.99714,0.00286,C1
1.1,1.2,0.99515,0.00485,C1
1.8,2.1,0.12698,0.87302,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.1,0.00987,0.99013,C2
2.1,1.8,0.12733,0.87267,C2
1.8,1.6,0.44827,0.55173,C2
1.6,1.5,0.69626,0.30374,C1
1.5,1.4,0.82928,0.17072,C1
1.4,1.5,0.82941,0.17059,C1
1.5,1.7,0.61459,0.38541,C1
1.7,1.9,0.29046,0.70954,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.2,0.00191,0.99809,C2
2.2,2.0,0.02997,0.97003,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.3,0.87336,0.12664,C1
1.3,1.2,0.97287,0.02713,C1
1.2,1.3,0.97302,0.02698,C1
1.7,2.0,0.23127,0.76873,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.3,0.00181,0.99819,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.2,0.00191,0.99809,C2
2.2,2.0,0.02997,0.97003,C2
2.0,1.7,0.23154,0.76846,C2
1.7,1.5,0.61447,0.38553,C1
1.5,1.4,0.82928,0.17072,C1
1.4,1.3,0.92068,0.07932,C1
1.3,1.4,0.92083,0.07917,C1
1.4,1.6,0.76243,0.23757,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.1,0.04283,0.95717,C2
2.1,2.2,0.01043,0.98957,C2
2.2,2.1,0.01055,0.98945,C2
2.1,2.0,0.04296,0.95704,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.6,0.44827,0.55173,C2
1.6,1.5,0.69626,0.30374,C1
1.5,1.4,0.82928,0.17072,C1
1.7,1.9,0.29046,0.70954,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.3,0.00823,0.99177,C2
2.3,2.2,0.00191,0.99809,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.4,0.68559,0.31441,C1
1.4,1.2,0.94406,0.05594,C1
1.2,1.2,0.98932,0.01068,C1
1.2,1.2,0.98932,0.01068,C1
1.2,1.4,0.94434,0.05566,C1
1.4,1.6,0.76243,0.23757,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.1,0.04283,0.95717,C2
2.1,2.1,0.0208,0.9792,C2
2.1,2.0,0.04296,0.95704,C2
2.0,1.9,0.10927,0.89073,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.6,0.53278,0.46722,C1
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.4,0.01348,0.98652,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.6,0.3713,0.6287,C2
1.6,1.3,0.81288,0.18712,C1
1.3,1.1,0.98051,0.01949,C1
1.1,1.0,0.99703,0.00297,C1
1.0,1.0,0.99468,0.00532,C1
1.0,1.2,0.99257,0.00743,C1
1.2,1.4,0.94434,0.05566,C1
1.4,1.7,0.68584,0.31416,C1
1.7,1.9,0.29046,0.70954,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.1,0.0208,0.9792,C2
2.1,2.1,0.0208,0.9792,C2
2.1,2.0,0.04296,0.95704,C2
2.0,1.9,0.10927,0.89073,C2
1.7,1.8,0.3637,0.6363,C2
1.8,1.9,0.2168,0.7832,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.5,0.02306,0.97694,C2
2.5,2.4,0.02313,0.97687,C2
2.4,2.2,0.00872,0.99128,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.5,0.45241,0.54759,C2
1.5,1.2,0.90219,0.09781,C1
1.2,0.9,0.98349,0.01651,C1
0.9,0.8,0.96984,0.03016,C1
0.8,0.8,0.96107,0.03893,C1
0.8,1.0,0.97519,0.02481,C1
1.0,1.3,0.97944,0.02056,C1
1.3,1.6,0.81325,0.18675,C1
1.6,1.9,0.37117,0.62883,C2
1.9,2.1,0.07818,0.92182,C2
2.1,2.3,0.00965,0.99035,C2
2.3,2.3,0.00192,0.99808,C2
2.3,2.1,0.00987,0.99013,C2
1.8,1.8,0.28457,0.71543,C2
1.8,1.8,0.28457,0.71543,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.4,0.00854,0.99146,C2
2.4,2.6,0.03571,0.96429,C2
2.6,2.6,0.0519,0.9481,C2
2.6,2.5,0.04242,0.95758,C2
2.5,2.3,0.0191,0.9809,C2
2.3,1.9,0.05527,0.94473,C2
1.9,1.4,0.52779,0.47221,C1
1.4,1.0,0.95614,0.04386,C1
1.0,0.7,0.96063,0.03937,C1
0.7,0.6,0.92828,0.07172,C1
0.6,0.6,0.91831,0.08169,C1
0.6,0.9,0.94226,0.05774,C1
0.9,1.2,0.98379,0.01621,C1
1.2,1.6,0.84864,0.15136,C1
1.6,2.0,0.30647,0.69353,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.4,0.00815,0.99185,C2
2.4,2.4,0.01348,0.98652,C2
2.0,1.8,0.16426,0.83574,C2
1.8,1.7,0.36375,0.63625,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.2,0.02972,0.97028,C2
2.2,2.5,0.02006,0.97994,C2
2.5,2.7,0.05555,0.94445,C2
2.7,2.8,0.08488,0.91512,C2
2.8,2.6,0.07653,0.92347,C2
2.6,2.3,0.03307,0.96693,C2
2.3,1.8,0.0938,0.9062,C2
1.8,1.3,0.66746,0.33254,C1
1.3,0.8,0.95861,0.04139,C1
0.8,0.5,0.92209,0.07791,C1
0.5,0.4,0.88651,0.11349,C1
0.4,0.5,0.88654,0.11346,C1
0.5,0.8,0.92223,0.07777,C1
0.8,1.2,0.97077,0.02923,C1
1.2,1.7,0.78514,0.21486,C1
1.7,2.1,0.18752,0.81248,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.5,0.02306,0.97694,C2
2.2,1.9,0.06131,0.93869,C2
1.9,1.7,0.29061,0.70939,C2
1.7,1.7,0.44671,0.55329,C2
1.7,1.8,0.3637,0.6363,C2
1.8,2.0,0.16402,0.83598,C2
2.0,2.3,0.02698,0.97302,C2
2.3,2.6,0.03286,0.96714,C2
2.6,2.8,0.07645,0.92355,C2
2.8,2.9,0.10573,0.89427,C2
2.9,2.7,0.09733,0.90267,C2
2.7,2.3,0.04898,0.95102,C2
2.3,1.7,0.14182,0.85818,C2
1.7,1.1,0.81301,0.18699,C1
1.1,0.6,0.94331,0.05669,C1
0.6,0.3,0.88228,0.11772,C1
0.3,0.2,0.84891,0.15109,C1
0.2,0.4,0.85667,0.14333,C1
0.4,0.8,0.90737,0.09263,C1
0.8,1.3,0.95906,0.04094,C1
1.3,1.9,0.59328,0.40672,C1
1.9,2.3,0.05483,0.94517,C2
2.3,2.6,0.03286,0.96714,C2
2.4,2.1,0.01637,0.98363,C2
2.1,1.8,0.12733,0.87267,C2
1.8,1.6,0.44827,0.55173,C2
1.6,1.6,0.61791,0.38209,C1
1.6,1.8,0.44824,0.55176,C2
1.8,2.1,0.12698,0.87302,C2
2.1,2.4,0.01607,0.98393,C2
2.4,2.7,0.05039,0.94961,C2
2.7,3.0,0.11021,0.88979,C2
3.0,3.0,0.13466,0.86534,C2
3.0,2.7,0.1103,0.8897,C2
2.7,2.2,0.05169,0.94831,C2
2.2,1.6,0.22068,0.77932,C2
1.6,0.9,0.88283,0.11717,C1
0.9,0.4,0.91028,0.08972,C1
0.4,0.1,0.84595,0.15405,C1
0.1,0.2,0.83202,0.16798,C1
0.2,0.5,0.86365,0.13635,C1
0.5,0.9,0.92659,0.07341,C1
0.9,1.5,0.92124,0.07876,C1
1.5,2.1,0.32837,0.67163,C2
2.1,2.5,0.02756,0.97244,C2
2.6,2.4,0.03584,0.96416,C2
2.4,2.0,0.03238,0.96762,C2
2.0,1.6,0.30673,0.69327,C2
1.6,1.5,0.69626,0.30374,C1
1.5,1.5,0.76956,0.23044,C1
1.5,1.7,0.61459,0.38541,C1
1.7,2.1,0.18752,0.81248,C2
2.1,2.5,0.02756,0.97244,C2
2.5,2.9,0.08526,0.91474,C2
2.9,3.1,0.13637,0.86363,C2
3.1,3.0,0.14428,0.85572,C2
3.0,2.7,0.1103,0.8897,C2
2.7,2.1,0.05937,0.94063,C2
2.1,1.4,0.39913,0.60087,C2
1.4,0.7,0.92578,0.07422,C1
0.7,0.3,0.88804,0.11196,C1
0.3,0.1,0.83927,0.16073,C1
0.1,0.2,0.83202,0.16798,C1
0.2,0.6,0.86961,0.13039,C1
0.6,1.1,0.94363,0.05637,C1
1.1,1.7,0.8136,0.1864,C1
1.7,2.3,0.14127,0.85873,C2
2.8,2.6,0.07653,0.92347,C2
2.6,2.2,0.03505,0.96495,C2
2.2,1.8,0.1047,0.8953,C2
1.8,1.5,0.53093,0.46907,C1
1.5,1.4,0.82928,0.17072,C1
1.4,1.5,0.82941,0.17059,C1
1.5,1.7,0.61459,0.38541,C1
1.7,2.1,0.18752,0.81248,C2
2.1,2.6,0.04232,0.95768,C2
2.6,3.0,0.10454,0.89546,C2
3.0,3.1,0.14426,0.85574,C2
3.1,3.0,0.14428,0.85572,C2
3.0,2.6,0.10467,0.89533,C2
2.6,1.9,0.07742,0.92258,C2
1.9,1.2,0.64607,0.35393,C1
1.2,0.6,0.93748,0.06252,C1
0.6,0.2,0.86949,0.13051,C1
0.2,0.2,0.84065,0.15935,C1
0.2,0.4,0.85667,0.14333,C1
0.4,0.8,0.90737,0.09263,C1
0.8,1.4,0.94005,0.05995,C1
1.4,2.0,0.45798,0.54202,C2
2.8,2.7,0.08492,0.91508,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.0,0.04281,0.95719,C2
2.0,1.6,0.30673,0.69327,C2
1.6,1.3,0.81288,0.18712,C1
1.3,1.3,0.95365,0.04635,C1
1.3,1.4,0.92083,0.07917,C1
1.4,1.7,0.68584,0.31416,C1
1.7,2.2,0.15828,0.84172,C2
2.2,2.6,0.03477,0.96523,C2
2.6,3.0,0.10454,0.89546,C2
3.0,3.1,0.14426,0.85574,C2
3.1,2.9,0.13642,0.86358,C2
2.9,2.4,0.08288,0.91712,C2
2.4,1.8,0.09182,0.90818,C2
1.8,1.1,0.75073,0.24927,C1
1.1,0.6,0.94331,0.05669,C1
0.6,0.3,0.88228,0.11772,C1
0.3,0.3,0.85826,0.14174,C1
0.3,0.6,0.88238,0.11762,C1
0.6,1.0,0.94486,0.05514,C1
1.0,1.6,0.88109,0.11891,C1
2.6,2.8,0.07645,0.92355,C2
2.8,2.7,0.08492,0.91508,C2
2.7,2.3,0.04898,0.95102,C2
2.3,1.9,0.05527,0.94473,C2
1.9,1.5,0.45241,0.54759,C2
1.5,1.2,0.90219,0.09781,C1
1.2,1.2,0.98932,0.01068,C1
1.2,1.4,0.94434,0.05566,C1
1.4,1.8,0.60556,0.39444,C1
1.8,2.2,0.10425,0.89575,C2
2.2,2.6,0.03477,0.96523,C2
2.6,2.9,0.09029,0.90971,C2
2.9,3.0,0.1256,0.8744,C2
3.0,2.7,0.1103,0.8897,C2
2.7,2.2,0.05169,0.94831,C2
2.2,1.6,0.22068,0.77932,C2
1.6,1.1,0.8698,0.1302,C1
1.1,0.6,0.94331,0.05669,C1
0.6,0.5,0.90701,0.09299,C1
0.5,0.5,0.89724,0.10276,C1
0.5,0.9,0.92659,0.07341,C1
0.9,1.3,0.97149,0.02851,C1
2.4,2.7,0.05039,0.94961,C2
2.7,2.7,0.07346,0.92654,C2
2.7,2.5,0.05565,0.94435,C2
2.5,2.1,0.0279,0.9721,C2
2.1,1.7,0.18792,0.81208,C2
1.7,1.3,0.74258,0.25742,C1
1.3,1.1,0.98051,0.01949,C1
1.1,1.2,0.99515,0.00485,C1
1.2,1.4,0.94434,0.05566,C1
1.4,1.7,0.68584,0.31416,C1
1.7,2.2,0.15828,0.84172,C2
2.2,2.6,0.03477,0.96523,C2
